Initializing the distributed action 'mapper'... (takes a while with big action spaces)
[HYBRID] warm-start from /rds/general/user/ssl125/home/RL2Grid_full/checkpoint/final_PPO_bus5_T_0_0__I__1776174124_47043_45000000.tar: {'mode': 'soft', 'n_samples': 10080, 'n_actions': 50, 'n_leaves': 32, 'max_depth': 11, 'fidelity': 0.8987103174603175, 'weighted_fidelity': 0.977160155135475, 'curated': False, 'dagger_rounds': 0}
[DTPO] deterministic eval on 20 fixed chronics (of 20): ids=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
[DTPO] it=1/150 step=9999 J_new=0.0639 kept mode=full gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=2/150 step=19998 J_new=0.0138 kept mode=leaf gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=3/150 step=29997 J_new=0.0140 kept mode=leaf gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=4/150 step=39996 J_new=0.0150 kept mode=leaf gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=5/150 step=49995 J_new=0.0151 kept mode=leaf gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=6/150 step=59994 J_new=0.0376 kept mode=full gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=7/150 step=69993 J_new=0.0366 kept mode=leaf gate=accept cand=0.24% leaves=32 survival=0.24% best=0.24% std=0.8%
[DTPO] it=8/150 step=79992 J_new=0.0329 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=9/150 step=89991 J_new=0.0299 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=10/150 step=99990 J_new=0.0269 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=11/150 step=109989 J_new=0.0323 kept mode=full gate=revert(1) cand=4.01% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=12/150 step=119988 J_new=0.0182 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=13/150 step=129987 J_new=0.0204 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=14/150 step=139986 J_new=0.0223 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=15/150 step=149985 J_new=0.0240 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=16/150 step=159984 J_new=0.0314 kept mode=full gate=revert(1) cand=1.91% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=17/150 step=169983 J_new=0.0165 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=18/150 step=179982 J_new=0.0176 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=19/150 step=189981 J_new=0.0179 kept mode=leaf gate=accept cand=6.06% leaves=32 survival=6.06% best=6.06% std=9.4%
[DTPO] it=20/150 step=199980 J_new=0.0179 kept mode=leaf gate=revert(1) cand=1.40% leaves=32 survival=6.06% best=6.06% std=9.4%
