[F2] training env filtered to 2160/2880 chronics (every 4th id held out for evaluation)
Initializing the distributed action 'mapper'... (takes a while with big action spaces)
[F2] training env filtered to 2160/2880 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 2160/2880 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 2160/2880 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 2160/2880 chronics (every 4th id held out for evaluation)
[HYBRID] warm-start from /rds/general/user/ssl125/home/RL2Grid_v2/checkpoint/final_PPO_bus36-M_T_100_0__I__1784927195_14574.tar: {'mode': 'soft', 'n_samples': 20000, 'n_actions': 50, 'n_leaves': 64, 'max_depth': 22, 'fidelity': 0.99985, 'weighted_fidelity': 0.9999991526596996, 'curated': False, 'dagger_rounds': 0}
[A5] bus36-M has stochastic exogenous events -> gate evaluation is NOT a deterministic function of the tree; disabling the cached-incumbent shortcut and re-evaluating each time.
[DTPO] gate eval on 40 training-side chronics (of 2880); overlap with the held-out pool = 0 (must be 0): ids=[0, 73, 146, 221, 294, 368, 442, 516, 589, 664, 737, 810]...
[DTPO] it=1/150 step=9999 J_new=0.0479 kept mode=full gate=accept cand=9.64% leaves=64 survival=9.64% best=9.64% std=12.5%
[DTPO] it=2/150 step=19998 J_new=0.0649 kept mode=leaf gate=accept cand=9.86% leaves=64 survival=9.86% best=9.86% std=12.6%
[DTPO] it=3/150 step=29997 J_new=0.0615 kept mode=leaf gate=accept cand=9.86% leaves=64 survival=9.86% best=9.86% std=12.5%
[DTPO] it=4/150 step=39996 J_new=0.0547 kept mode=leaf gate=accept cand=10.08% leaves=64 survival=10.08% best=10.08% std=12.4%
[DTPO] it=5/150 step=49995 J_new=-0.0028 revert mode=leaf gate=accept cand=10.08% leaves=64 survival=10.08% best=10.08% std=12.4%
[DTPO] it=6/150 step=59994 J_new=0.0408 kept mode=full gate=accept cand=24.72% leaves=64 survival=24.72% best=24.72% std=29.5%
[DTPO] it=7/150 step=69993 J_new=0.0489 kept mode=leaf gate=accept cand=24.72% leaves=64 survival=24.72% best=24.72% std=29.5%
[DTPO] it=8/150 step=79992 J_new=0.0486 kept mode=leaf gate=accept cand=24.72% leaves=64 survival=24.72% best=24.72% std=29.5%
