[F2] training env filtered to 753/1004 chronics (every 4th id held out for evaluation)
Initializing the distributed action 'mapper'... (takes a while with big action spaces)
[F2] training env filtered to 753/1004 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 753/1004 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 753/1004 chronics (every 4th id held out for evaluation)
[F2] training env filtered to 753/1004 chronics (every 4th id held out for evaluation)
[DTPO] gate eval on 40 training-side chronics (of 1004); overlap with the held-out pool = 0 (must be 0): ids=[0, 25, 50, 76, 102, 128, 153, 178, 205, 230, 256, 282]...
[DTPO] it=1/150 step=9999 J_new=0.4025 kept mode=full gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=2/150 step=19998 J_new=0.0014 kept mode=leaf gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=3/150 step=29997 J_new=0.0011 kept mode=leaf gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=4/150 step=39996 J_new=0.0011 kept mode=leaf gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=5/150 step=49995 J_new=0.0034 kept mode=leaf gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=6/150 step=59994 J_new=0.0064 kept mode=full gate=revert(1) cand=0.39% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=7/150 step=69993 J_new=0.0030 kept mode=leaf gate=accept cand=19.33% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=8/150 step=79992 J_new=0.0043 kept mode=leaf gate=revert(1) cand=17.05% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=9/150 step=89991 J_new=0.0034 kept mode=leaf gate=revert(2) cand=17.27% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=10/150 step=99990 J_new=0.0032 kept mode=leaf gate=revert(3) cand=17.27% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=11/150 step=109989 J_new=0.5752 kept mode=full gate=revert(4) cand=1.10% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=12/150 step=119988 J_new=0.0028 kept mode=leaf gate=revert(5) cand=17.05% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=13/150 step=129987 J_new=0.0029 kept mode=leaf gate=revert(6) cand=17.70% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=14/150 step=139986 J_new=0.0032 kept mode=leaf gate=revert(7) cand=17.05% leaves=16 survival=19.33% best=19.33% std=20.0%
[DTPO] it=15/150 step=149985 J_new=0.0031 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=16/150 step=159984 J_new=0.0078 kept mode=full gate=revert(1) cand=6.35% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=17/150 step=169983 J_new=0.0034 kept mode=leaf gate=revert(2) cand=18.15% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=18/150 step=179982 J_new=0.0034 kept mode=leaf gate=revert(3) cand=18.15% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=19/150 step=189981 J_new=0.0031 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=20/150 step=199980 J_new=0.0045 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=21/150 step=209979 J_new=0.0079 kept mode=full gate=revert(1) cand=7.38% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=22/150 step=219978 J_new=0.0032 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=23/150 step=229977 J_new=0.0045 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=24/150 step=239976 J_new=0.0059 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=25/150 step=249975 J_new=0.0072 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=26/150 step=259974 J_new=0.0094 kept mode=full gate=revert(1) cand=3.98% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=27/150 step=269973 J_new=0.0034 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=28/150 step=279972 J_new=0.0046 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=29/150 step=289971 J_new=0.0059 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
[DTPO] it=30/150 step=299970 J_new=0.0073 kept mode=leaf gate=accept cand=30.56% leaves=16 survival=30.56% best=30.56% std=27.0%
